"section","category","title","summary","date","date_iso","year","month","url","page"
"success-stories","Gender equality and women’s empowerment","Meeting demand for tasty tilapia in Côte d’Ivoire","In a country that consumes around 500 000 tonnes of it a year, it is safe to say that the people of Côte d’Ivoire love to eat fish.","15/05/2025","2025-05-15","2025","5","https://www.fao.org/newsroom/story/meeting-demand-for-tasty-tilapia-in-c%C3%B4te-divoire/en","1"
"success-stories","Gender equality and women’s empowerment","From fire hazard to green gold","In the quiet forests of Nepal's Nawalpur District, a revolution is taking root with the most unlikely tools -- cutters and compost heaps. A group of women in Binayi Triveni are turning what was once one of the region's greatest threats into a promising economic opportunity.","18/04/2025","2025-04-18","2025","4","https://www.fao.org/newsroom/story/from-fire-hazard-to-green-gold/en","1"
"success-stories","Gender equality and women’s empowerment","The transformative power of school meals","A teacher from El Salvador, a young student from the Dominican Republic and a family farmer from Guatemala have never met, but their life stories are wound around the same cause.","12/03/2025","2025-03-12","2025","3","https://www.fao.org/newsroom/story/the-transformative-power-of-school-meals/en","1"
"success-stories","Gender equality and women’s empowerment","Indigenous women researchers speak their knowledge in an academic voice","They are food providers, custodians of seeds, keepers of medicinal plants and guardians of biodiversity. They are knowledge holders and teachers of the younger generations.","06/03/2025","2025-03-06","2025","3","https://www.fao.org/newsroom/story/indigenous-women-researchers-speak-their-knowledge-in-an-academic-voice/en","1"
"success-stories","Gender and emergencies and resilience building","A gift for conservation helps reduce conflict between humans and wildlife","Chipo works as a Resource Monitor in northern Zimbabwe with the Mucheni Community Conservancy, which is being established with support from the Sustainable Wildlife Management (SWM) Programme.","03/03/2025","2025-03-03","2025","3","https://www.fao.org/newsroom/story/a-gift-for-conservation-helps-reduce-conflict-between-humans-and-wildlife/en","1"
"success-stories","Gender and plant production and protection","The biodiversity connection","Whether it’s using indigenous seeds that are more resilient, combining coffee crops with banana plants or restoring pollinator populations, biodiversity is not an abstract concept tossed around by scientists and activists. It is a whole range of concrete practices that farmers put into action in ...","24/02/2025","2025-02-24","2025","2","https://www.fao.org/newsroom/story/the-biodiversity-connection/en","1"
"success-stories","Gender equality and women’s empowerment","Empowering women in Rural Homs through literacy and dialogue","In the farming community of rural Homs, a transformative initiative has taken place. With generations of unequal social norms, women and girls in many rural areas in Syria are subjected to different forms of discrimination and social injustice. Early marriage and economic disadvantage are core ex...","23/02/2025","2025-02-23","2025","2","https://www.fao.org/syria/news/details/empowering-women-in-rural-homs-through-literacy-and-dialogue/en","1"
"success-stories","Gender equality and women’s empowerment","The skills that saved one Georgian woman’s life","For Nino Kavtaradze, the income which she makes using her skills and decades of experience producing dried fruits, jams and distinctive Georgian cheeses has literally meant the difference between sickness and health. Nearly 20 years ago, she explains, “I was diagnosed with a severe disea...","12/02/2025","2025-02-12","2025","2","https://www.fao.org/newsroom/story/the-skills-that-saved-one-georgian-womans-life/en","1"
"success-stories","Gender equality and women’s empowerment","A jack of all fruits","The jackfruit was Bangladesh’s natural choice for the FAO One Country One priority product initiative, which helps countries identify and maximise the market potential of certain national products.","13/01/2025","2025-01-13","2025","1","https://www.fao.org/newsroom/story/a-jack-of-all-fruits/en","1"
"success-stories","Gender equality and women’s empowerment","The importance of “bean” women","Nestled in the town of Berd, in the picturesque Tavush region of Armenia, a group of women are proving the power of sisterhood.","06/01/2025","2025-01-06","2025","1","https://www.fao.org/newsroom/story/the-importance-of-bean-women/en","1"
"success-stories","Gender equality and women’s empowerment","Weaving new futures","In Magdalena Milpas Altas, in central Guatemala, Marla Chanta, a 45-year-old artisan, is crafting more than artisanry – she is creating new opportunities for her family and community.","10/12/2024","2024-12-10","2024","12","https://www.fao.org/gender/success-stories/success-stories-detail/weaving-new-futures/en","2"
"success-stories","Gender and investment in sustainable agrifood systems","Investing in families opens up markets","Esther Kyalo participates in a Farmer Field School in Kitui county, Kenya. Assisting farmers in developing their businesses, farmer field schools are an integral part of Kenya’s National Agricultural and Rural Inclusive Growth Project, financed by the World Bank and designed and implemented with the support of FAO’s Investment Centre.","25/11/2024","2024-11-25","2024","11","https://www.fao.org/newsroom/story/investing-in-families-opens-up-markets/en","2"
"success-stories","Gender and climate change, agroecology and biodiversity","Green businesses for biodiversity and climate action","Through Pacífico Biocultural, a GEF-funded project, FAO promotes the understanding of the interconnectedness between cultural and biological diversity.","21/11/2024","2024-11-21","2024","11","https://www.fao.org/gender/success-stories/success-stories-detail/green-businesses-for-biodiversity-and-climate-action/en","2"
"success-stories","Gender equality and women’s empowerment","From hardship to harvest in Kazakhstan","Through a GEF-funded FAO project, women in Kazakhstan receive hands-on training on successful greenhouse cultivation and sustainable agriculture.","05/11/2024","2024-11-05","2024","11","https://www.fao.org/newsroom/story/from-hardship-to-harvest-in-kazakhstan/en","2"
"success-stories","Gender and land and water","Every potato is unique, some are UNICA","Among the various types of potatoes grown all over the world, there is a particular reddish variety called UNICA, growing in Esther Murugi’s half an acre of land in Laikipia County, Kenya. Named after the University of Ica in southern Peru, where UNICA was initially released in the 1990s, this variety is now being grown by potato farmers across the globe.","31/10/2024","2024-10-31","2024","10","https://www.fao.org/newsroom/story/every-potato-is-unique--some-are-unica/en","2"
"success-stories","Gender equality and women’s empowerment","Cultivating fonio, cultivating traditions","Christabel Kwasi, a young Ghanian farmer and mother, learned that with better farming practices, she and her family can rely on fonio all year-round.","16/10/2024","2024-10-16","2024","10","https://www.fao.org/newsroom/story/cultivating-fonio-cultivating-traditions/en","2"
"success-stories","Gender equality and women’s empowerment","Feeding the future: the story of Laruwati and Home-Grown School Meals in Nepal","Laruwati Kamat, a rural woman farmer from Siraha district in eastern Nepal, has always known the value of fresh food.","15/10/2024","2024-10-15","2024","10","https://www.fao.org/brussels/news/news-detail/feeding-the-future--the-story-of-laruwati-and-home-grown-school-meals-in-nepal/en","2"
"success-stories","Gender equality and women’s empowerment","Seeds of Resilience: Empowering Women in Agriculture in Palestine","In the sun-drenched hills of Palestine, in towns like Qabalan, Dura and Tufah, a quiet transformation is unfolding despite challenges such as conflict, transportation delays, soaring costs, and climate change, with Palestinians—especially women in farming and herding communities—forging a new path of resilience and empowerment.","14/10/2024","2024-10-14","2024","10","https://www.fao.org/neareast/news/stories/details/seeds-of-resilience--empowering-women-in-agriculture-in-palestine/en","2"
"success-stories","Gender equality and women’s empowerment","Building bridges to entrepreneurship in Ghana and Nigeria","Augustina Akosua Asor Tufuor’s entrepreneurial spark was ignited while she was a student at the University of Ghana Business School and enrolled in a course on business management. The same year, she met a group of rural farmers and saw the vast potential for local agricultural products, as well as the hurdles they faced.","14/10/2024","2024-10-14","2024","10","https://www.fao.org/newsroom/story/building-bridges-to-entrepreneurship-in-ghana-and-nigeria/en","2"
"success-stories","Gender and innovative and labour-saving technologies","Innovation lays the path to prosperity","Farming has been a way of life for Jacqueline Hakizimana, but the techniques that were passed down to her weren’t producing enough to feed her family.","10/10/2024","2024-10-10","2024","10","https://www.fao.org/newsroom/story/innovation-lays-the-path-to-prosperity/en","2"
"success-stories","Gender and land and water","Growing food out of water in Bhutan","Like millions around the world, Kinley Wangmo and her family were left without a source of income during the COVID-19 pandemic and subsequent lockdowns. Unlike most of the world, this Bhutanese mother found a livelihood solution in hydroponics farming, which involves growing plants in a special nutrient-rich water instead of using soil.","09/09/2024","2024-09-09","2024","9","https://www.fao.org/newsroom/story/growing-food-out-of-water-in-bhutan/en","2"
"success-stories","Gender and plant production and protection","A seed of contention turns seed of abundance in Timor-Leste","In the small village of Betano, nestled in the lush landscapes of central Timor-Leste, a simple dispute over a humble legume has caused a quiet revolution to take root.","29/08/2024","2024-08-29","2024","8","https://www.fao.org/newsroom/story/a-seed-of-contention-turns-seed-of-abundance-in-timor-leste/en","2"
"success-stories","Gender and land and water","A voice for Bangladeshi smallholder farmers","In northwestern Bangladesh, farmers often struggle to access markets to sell their produce, to the extent that they often cannot even afford to repay the lease on the land.","26/08/2024","2024-08-26","2024","8","https://www.fao.org/newsroom/story/a-voice-for-bangladeshi-smallholder-farmers/en","2"
"success-stories","Gender and innovative and labour-saving technologies","Eggplants abound in Sri Lanka with Good Agricultural Practices and technologies","Nirosha Dilmini has been harvesting eggplants since the crack of dawn on her small plot of land in the village of Tanamalvila in southeastern Sri Lanka’s Monaragala district. She’s been putting her efforts into farming here for six years now. But never has she had such a lucrative year as 2023 in...","21/08/2024","2024-08-21","2024","8","https://www.fao.org/newsroom/story/eggplants-abound-in-sri-lanka-with-good-agricultural-practices-and-technologies/en","2"
"success-stories","Gender and climate change, agroecology and biodiversity","Taking the chance out of agriculture in Cabo Verde","The impacts of climate change in Cabo Verde are evident with drought and pests hurting the productivity and incomes of the country’s farmers, like Elisabeth Da Conceiçao.","25/07/2024","2024-07-25","2024","7","https://www.fao.org/newsroom/story/taking-the-chance-out-of-agriculture-in-cabo-verde/en","2"
"success-stories","Gender and land and water","An environmental and culinary revival in Iran","Amidst the picturesque desert landscapes of Rigan in the Islamic Republic of Iran’s southeastern Kerman province, one community is witnessing a remarkable revival of its culinary tradition while upholding environmental sustainability.","22/07/2024","2024-07-22","2024","7","https://www.fao.org/newsroom/story/an-environmental-and-culinary-revival-in-iran/en","2"
"success-stories","Gender and land and water","Women master climate resilient farming for bigger and better yields in Nepal","In the Churia region of Nepal, a watershed area with severe land degradation exacerbated by the effects of climate change, Gita Adikhari and her fellow community members are learning more effective and environmentally friendly agricultural techniques through an FAO Farmer Field School, financed b...","15/07/2024","2024-07-15","2024","7","https://www.fao.org/newsroom/story/women-master-climate-resilient-farming-for-bigger-and-better-yields-in-nepal/en","2"
"success-stories","Gender in forestry and agroforestry","Setting up Côte d'Ivoire’s cocoa sector for climate resilience","Cocoa producers in Côte d'Ivoire have faced increasing climate challenges, as cocoa crops are highly sensitive to weather changes. With support from FAO and the Green Climate Fund, they have adopted agroforestry practices, making the crops more resilient and boosting yields.","04/07/2024","2024-07-04","2024","7","https://www.fao.org/newsroom/story/setting-up-cote-divoires-cocoa-sector-for-climate-resilience/en","2"
"success-stories","Gender and livestock","Bridging the gender gap in animal health services","With a client base of around 500 farmers, Blessing Andrew is an active veterinary animal health worker in her community. In fact, she is the sole practicing woman veterinary paraprofessional (VPP) in Sanga, in Nigeria’s southern Kaduna State.","03/06/2024","2024-06-03","2024","6","https://www.fao.org/newsroom/story/bridging-the-gender-gap-in-animal-health-services/en","2"
"success-stories","Gender and food security and nutrition","Better life: Farming cooperatives promote gender equality in Nepal","By 2050, the world’s population is projected to reach 10 billion, with regions like Asia experiencing the highest growth rates. This is expected to pose a significant challenge to food security and nutrition. It is thus important to focus on enhancing the capacities of smallholder farmers, primar...","22/05/2024","2024-05-22","2024","5","https://www.fao.org/news/countries-good-practices/article/en/c/1682798/","2"
"success-stories","Gender equality and women’s empowerment","Healthy lifestyles and entrepreneurial minds in Sri Lanka","Students at the Senkadagala school for children with disabilities begin their scheduled lessons after working in the school garden. The Senkadagala school is one of 400 in Sri Lanka where FAO has implemented the Entrepreneurial School Garden programme.","24/04/2024","2024-04-24","2024","4","https://www.fao.org/gender/success-stories/success-stories-detail/healthy-lifestyles-and-entrepreneurial-minds-in-sri-lanka/en","3"
"success-stories","Gender equality and women’s empowerment","Hands that heal our soils","Skills from the Soil Doctors Programme are helping champion farmers to assist other farmers in practicing sustainable soil management.","24/04/2024","2024-04-24","2024","4","https://www.fao.org/gender/success-stories/success-stories-detail/hands-that-heal-our-soils/en","3"
"success-stories","Gender equality and women’s empowerment","Yielding the power of numbers to fight hunger, one statistician at a time","Combining theory and practice, the Global Strategy to Improve Agricultural and Rural Statistics, led by FAO, is offering scholarships to train the next generation of agricultural statisticians.","13/03/2024","2024-03-13","2024","3","https://www.fao.org/gender/success-stories/success-stories-detail/yielding-the-power-of-numbers-to-fight-hunger--one-statistician-at-a-time/en","3"
"success-stories","Gender equality and women’s empowerment","Women-led cooperatives foster resilience amidst adversity in Türkiye","As a member of the Samandağ women’s cooperative, Çiğdem Kudret produces a range of local specialties to sell at local markets and online. Cooperatives in Türkiye, supported by FAO, are promoting women’s entrepreneurship and economic self-sufficiency.","06/03/2024","2024-03-06","2024","3","https://www.fao.org/gender/success-stories/success-stories-detail/women-led-cooperatives-foster-resilience-amidst-adversity-in-türkiye/en","3"
"success-stories","Gender and inclusive food systems and value chains","Cultivating inclusive change for women in agriculture","Agrifood systems are a major employer of women globally and constitute ...","05/03/2024","2024-03-05","2024","3","https://www.fao.org/gender/success-stories/success-stories-detail/cultivating-inclusive-change-for-women-in-agriculture/en","3"
"success-stories","Gender-based violence and protection from sexual exploitation and abuse","FAO tackles gender issues in rural communities with pioneering pilot projects","Long-standing negative social norms can perpetuate Violence Against Women and Girls (VAWG) as certain harmful practices can result in the prevalence of gender-based violence (GBV). Early marriage and economic violence are two forms of GBV that are very common in rural farming communities in Sy...","22/02/2024","2024-02-22","2024","2","https://www.fao.org/gender/success-stories/success-stories-detail/fao-tackles-gender-issues-in-rural-communities-with-pioneering-pilot-projects/en","3"
"success-stories","Gender and food security and nutrition","Not a person but a porridge, Tom Brown fights malnutrition and boosts incomes in Nigeria","FAO trained internally displaced women in northeast Nigeria to process and promote Tom Brown, a highly nutritious powder used for porridge. The powder is made from locally sourced ingredients such as fish, millet, soybeans and groundnuts.","21/02/2024","2024-02-21","2024","2","https://www.fao.org/gender/success-stories/success-stories-detail/not-a-person-but-a-porridge--tom-brown-fights-malnutrition-and-boosts-incomes-in-nigeria/en","3"
"success-stories","Gender equality and women’s empowerment","From conflict to bumper harvests: one couple's journey through the Gender Action Learning System","Soon after sunrise in Rwanda’s Ngoma District, Vestine and Jean-Claude walk from their home to their garden, holding hoes in their hands. The married couple work efficiently – and happily – side-by-side, tending to their beans and maize crops. It's a renewed partnership and a product of the Joint Programme on Rural Women's Economic Empowerment (JP RWEE) programme approach.","21/02/2024","2024-02-21","2024","2","https://www.fao.org/gender/success-stories/success-stories-detail/from-conflict-to-bumper-harvests--one-couple's-journey-through-the-gender-action-learning-system/en","3"
"success-stories","Gender and innovative and labour-saving technologies","Scientist and entrepreneur, one Mongolian woman transforms bee venom into innovative products","With a lifelong drive toward philanthropy and an academic background in economics, Solongo Ganbold found her way to microbiology later in life, as she helped her mother on her PHD research. It was honeybee venom (apitoxin) that captured her interest for its potential in treating patients with ...","08/02/2024","2024-02-08","2024","2","https://www.fao.org/gender/success-stories/success-stories-detail/scientist-and-entrepreneur--one-mongolian-woman-transforms-bee-venom-into-innovative-products/en","3"
"success-stories","Gender and innovative and labour-saving technologies","Uzbek village becomes digital","Shaodatkhon Oripova is participating in the FAO Smart Farming for the Future Generations project and the Digital Villages Initiative that aims to transform at least 1 000 villages around the world into digital hubs.","10/01/2024","2024-01-10","2024","1","https://www.fao.org/gender/success-stories/success-stories-detail/uzbek-village-becomes-digital/en","3"
"success-stories","Gender equality and women’s empowerment","Crafting a new livelihood in Afghanistan","Fatema took advantage of an FAO project that taught her to weave the wire mesh holding together the stones that protect her ancient village from flash floods and soil erosion.","02/01/2024","2024-01-02","2024","1","https://www.fao.org/gender/success-stories/success-stories-detail/crafting-a-new-livelihood-in-afghanistan/en","3"
"success-stories","Gender in fisheries and aquaculture","Salt worker, caretaker and fisherwoman","On a largely barren piece of land in Puttalam, Susila Kanthi’s house borders an extensive salt production factory on one side and vast lagoon on the other. Every Saturday evening, Kanthi gathers her net and oar and sets out to fish on the Puttalam lagoon. She returns home only the next morning...","21/12/2023","2023-12-21","2023","12","https://www.fao.org/gender/success-stories/success-stories-detail/salt-worker--caretaker-and-fisherwoman/en","3"
"success-stories","Gender equality and women’s empowerment","Plugging the livelihood gap and creating alternatives to migration in rural Nepal","It was 2022, and Bipana Bishwakarma’s husband, Bishal, had recently lost his job working in an aluminium factory in Malaysia during the COVID-19 pandemic. While he looked for work, first returning to their village and then going back to Malaysia, Bipana started contemplating ways that she too ...","18/12/2023","2023-12-18","2023","12","https://www.fao.org/gender/success-stories/success-stories-detail/plugging-the-livelihood-gap-and-creating-alternatives-to-migration-in-rural-nepal/en","3"
"success-stories","Gender-based violence and protection from sexual exploitation and abuse","Speaking up and out about gender-based violence","All over the world, women encounter many forms of gender-based violence. Early marriage is one of these forms, taking away a girl’s opportunity for education and gaining skills to be independent.","04/12/2023","2023-12-04","2023","12","https://www.fao.org/gender/success-stories/success-stories-detail/speaking-up-and-out-about-gender-based-violence/en","3"
"success-stories","Gender equality and women’s empowerment","Better life: In Colombia's Orinoquía, women are leading the way to bring about inclusive rural transformation","Members of the Meta Food Supply Network (La Red Meta) – Felicita Valderrama, Sergio León, Lilia Vásquez, and Graciela Rojas – showcase their locally sourced products at a bustling market. La Red Meta's efforts have not only empowered women and youth in the region but have also significantly elevated the overall quality of life for farming families.","21/11/2023","2023-11-21","2023","11","https://www.fao.org/gender/success-stories/success-stories-detail/better-life--in-colombia's-orinoquía--women-are-leading-the-way-to-bring-about-inclusive-rural-transformation/en","3"
"success-stories","Gender-based violence and protection from sexual exploitation and abuse","Raising rural women’s voices in Sierra Leone","Fatmata Binta Jalloh grew up in Makeni, the largest city in the northern province of Sierra Leone. Her mom was a nurse who used to go to rural villages to treat women. “She often told me about women who were victims of gender-based violence but who depended on their husbands to feed them...","12/10/2023","2023-10-12","2023","10","https://www.fao.org/newsroom/story/Raising-rural-women-s-voices-in-Sierra-Leone/en","3"
"success-stories","Gender equality and women’s empowerment","The hands behind a cup of coffee in Panama","Coffee has long been an important source of income for many Indigenous Peoples in Panama. But, in recent years, these communities have struggled to maintain their traditional methods of production.","02/10/2023","2023-10-02","2023","10","https://www.fao.org/newsroom/story/The-hands-behind-a-cup-of-coffee-in-Panama/en","3"
"success-stories","Gender equality and women’s empowerment","Rural women in Rwanda use solar-powered irrigation for better production with UN agencies' support","UN partners visit Rural Women’s Economic Empowerment (RWEE) project sites","02/10/2023","2023-10-02","2023","10","https://www.fao.org/africa/news-stories/news-detail/Rural-women-in-Rwanda-use-solar-powered-irrigation-for-better-production-with-UN-agencies%27-support/en","3"
"success-stories","Gender equality and women’s empowerment","Catfish: a big business for a big nation","ISH4ACP is helping Nigeria to make its catfish sector more resilient and efficient in providing affordable food to Africa’s most populous nation.","21/09/2023","2023-09-21","2023","9","https://www.fao.org/newsroom/story/Catfish-a-big-business-for-a-big-nation/en","3"
"success-stories","Gender and livestock","Anticipatory action... in action in Viet Nam","At first, there didn't seem to be much reason for concern. By the end of it, the trail of destruction had left few homes, crops and livestock unscathed.","14/09/2023","2023-09-14","2023","9","https://www.fao.org/newsroom/story/Anticipatory-action-in-action-in-Viet-Nam/en","3"
"success-stories","Gender and land and water","Water-smart greenhouses in Uzbekistan","New “smart” farming techniques and technologies, like drip irrigation and pest traps, are helping farmers in Uzbekistan revolutionize their greenhouses, save water and increase their crop yields and incomes.","06/09/2023","2023-09-06","2023","9","https://www.fao.org/newsroom/story/Water-smart-greenhouses-in-Uzbekistan/en","4"
"success-stories","Gender and emergencies and resilience building","Fish smoking ovens help internally displaced fish processors in Cameroon start again","Fadmee and fellow fish processors are using a new type of oven and better techniques for smoking fish as part of an FAO project to improve food and income security after years of conflict in the Far North region of Cameroon.","14/08/2023","2023-08-14","2023","8","https://www.fao.org/newsroom/story/Fish-smoking-ovens-help-internally-displaced-fish-processors-in-Cameroon-start-again/en","4"
"success-stories","Gender equality and women’s empowerment","Innovative grass charcoal fuels opportunity in Ghana","Ghanaian women turn to a revolutionary way of producing charcoal using harvested savannah grasses.","10/08/2023","2023-08-10","2023","8","https://www.fao.org/newsroom/story/Innovative-grass-charcoal-fuels-opportunity-in-Ghana/en","4"
"success-stories","Gender and investment in sustainable agrifood systems","Rural women in Haiti invest in themselves","In rural Mapou, agriculture and livestock are the main sources of income for its inhabitants, but due to the lack of road infrastructure and other basic facilities, the community faces significant challenges in ensuring their food and nutrition security.","10/07/2023","2023-07-10","2023","7","https://www.fao.org/newsroom/story/Rural-women-in-Haiti-invest-in-themselves/en","4"
"success-stories","Gender and land and water","Resilience through innovation in Haiti","Simple and affordable water management and cropping techniques help farmers adapt to natural disasters and a changing climate.","22/06/2023","2023-06-22","2023","6","https://www.fao.org/newsroom/story/Resilience-through-innovation-in-Haiti/en","4"
"success-stories","Gender equality and women’s empowerment","Inclusion through agriculture for refugees in Uganda","Refugees have long said that relying on emergency assistance is not a long-term solution. They wish to become self-reliant and simply need the tools and skills to do so.","19/06/2023","2023-06-19","2023","6","https://www.fao.org/newsroom/story/Inclusion-through-agriculture-for-refugees-in-Uganda/en","4"
"success-stories","Gender equality and women’s empowerment","Her land, her rights: How land ownership can transform the lives of women - and hold back desertification - in Niger","Women are key to the health of the land, yet they often face significant barriers in securing land rights, limiting their ability to prosper and protect the land.","16/06/2023","2023-06-16","2023","6","https://www.ifad.org/en/w/rural-voices/how-land-ownership-can-transform-the-lives-of-women-and-hold-back-desertification-in-niger","4"
"success-stories","Gender equality and women’s empowerment","Transforming agrifood systems: when women succeed, we’re all in business","The first edition of an accelerator programme for women-led SMEs aims to empower female entrepreneurs to use agrifood systems to reduce poverty and achieve Zero Hunger.","13/06/2023","2023-06-13","2023","6","https://www.fao.org/connect-private-sector/stories/detail/en/c/1641876/","4"
"success-stories","Gender in fisheries and aquaculture","Resilience above all else in Peru","The Food and Agriculture Organization of the United Nations (FAO) and the Canadian government supported 43 Indigenous Peoples communities of the Peruvian Amazon to revitalize fishing and farming initiatives and restore food and nutrition sources.","01/06/2023","2023-06-01","2023","6","https://www.fao.org/newsroom/story/Resilience-above-all-else-in-Peru/en","4"
"success-stories","Gender equality and women’s empowerment","Empowering women from forest-dependent communities in Uzbekistan","FAO works with rural women in Uzbekistan, training them to better manage forest resources, understand their rights and opportunities in the forest sector and diversify their income generating activities","18/05/2023","2023-05-18","2023","5","https://www.fao.org/gender/success-stories/success-stories-detail/empowering-women-from-forest-dependent-communities-in-uzbekistan/en","4"
"success-stories","Gender equality and women’s empowerment","How the sweet sound of buzzing bees changed the tune of one Uzbek woman’s life","Once afraid of bees, Gulhayo Khaydarova is now an expert beekeeper, known locally for the quality honey she extracts.","17/05/2023","2023-05-17","2023","5","https://www.fao.org/gender/success-stories/success-stories-detail/how-the-sweet-sound-of-buzzing-bees-changed-the-tune-of-one-uzbek-woman-s-life/en","4"
"success-stories","Gender equality and women’s empowerment","Combining safety nets and fishing nets for Colombian fish workers","Colombian women fish vendors, called Platoneras, have a rich history and an important role in society, providing nutritious food from the sea for the community. So important is their role that it is celebrated with a national day held every year in December.","05/05/2023","2023-05-05","2023","5","https://www.fao.org/newsroom/story/Combining-safety-nets-and-fishing-nets-for-Colombian-fish-workers/en","4"
"success-stories","Gender and emergencies and resilience building","Gaming for Peace in Somalia","Communities in southern Somalia have had to cope with increasing scarcity of natural resources. This combined with a lack of basic services has compounded levels of need and increased the likelihood of conflicts.","02/05/2023","2023-05-02","2023","5","https://www.fao.org/newsroom/story/Gaming-for-Peace-in-Somalia/en","4"
"success-stories","Gender and innovative and labour-saving technologies","Digitalizing cows in Georgia","Tracing animals and animal-origin products in a prompt and timely manner through NAITS is an integral part of the food safety chain.","28/04/2023","2023-04-28","2023","4","https://www.fao.org/newsroom/story/Digitalizing-cows-in-Georgia/en","4"
"success-stories","Gender in forestry and agroforestry","The mangrove forest that feeds a Costa Rican community","The mangrove forests of the Chomes estuary in Costa Rica conceal a rich ecosystem.","24/04/2023","2023-04-24","2023","4","https://www.fao.org/newsroom/story/The-mangrove-forest-that-feeds-a-Costa-Rican-community/en","4"
"success-stories","Gender and plant production and protection","Millets: Forgotten then found","Once again, it hasn’t rained enough in the monsoon season in Bihar, an eastern state of India. The wells have gone dry, and 27-year-old Pudi Soren has to travel to the riverside to grow crops, such as chickpeas and rice, that provide necessary calories and sustenance in the winter months. <...","14/04/2023","2023-04-14","2023","4","https://www.fao.org/gender/success-stories/success-stories-detail/millets--forgotten-then-found/en","4"
"success-stories","Gender equality and women’s empowerment","Freekeh: The ancient dish firing up rural women’s futures in Lebanon","Thanks to the project, many rural women in Deir al-Ahmar are now becoming entrepreneurs and active members of the association.","12/04/2023","2023-04-12","2023","4","https://www.fao.org/gender/success-stories/success-stories-detail/freekeh-the-ancient-dish-firing-up-rural-women-s-futures-in-lebanon/en","4"
"success-stories","Gender equality and women’s empowerment","Copaiba: The “miracle” medicinal tree in Bolivia","It hasn’t been easy for the Pioneers to gather and control the tree’s bounty.","20/03/2023","2023-03-20","2023","3","https://www.fao.org/gender/success-stories/success-stories-detail/copaiba-the-miracle-medicinal-tree-in-bolivia/en","4"
